GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.events,PreferencesEventPropagator,6,98,1,3,2,24,1,7,0,5
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,IndexController,0,22,0,0,0,3,0,2,0,2
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,PropertyScope,0,27,0,0,0,5,0,1,0,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,Preference,231,173,29,5,20,60,20,32,5,30
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,PreferenceType,0,76,0,0,0,12,0,5,0,5
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,NotAuthorizedException,0,7,0,0,0,2,0,1,0,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,Preference.Builder,25,56,1,3,10,18,6,11,5,10
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,PreferenceVOMapper,55,227,16,14,13,52,16,12,0,10
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,PreferencesEvent.Type,0,21,0,0,0,2,0,1,0,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,PreferencesEvent,4,14,0,0,2,5,1,3,1,3
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,UserPreferencesController,0,77,0,0,0,12,0,4,0,4
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,PreferencesController,197,358,15,8,29,53,13,13,2,11
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences,PreferenceVOMapperImpl,0,3,0,0,0,1,0,1,0,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.app,PreferencesDistributedConfiguration,3,0,0,0,1,0,1,0,1,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.app,PreferencesApplicationListener,0,10,0,0,0,5,0,2,0,2
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.app,PreferencesModuleConfiguration,0,72,0,0,0,15,0,8,0,8
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.app,PreferencesModuleConfiguration.new AbstractSpringTranslator() {...},0,10,0,0,0,2,0,2,0,2
