GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org CORE: Preferences,org.openwms.core.module,Module,72,12,0,0,26,5,14,1,14,1
OpenWMS.org CORE: Preferences,org.openwms.core.module,Module.ModuleComparator,12,0,2,0,2,0,3,0,2,0
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,ModulePreference,153,53,26,0,28,11,20,3,7,3
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,AbstractPreference,75,97,18,0,15,10,17,5,8,5
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,XMLPreferenceDaoImpl,73,92,8,8,14,19,10,5,3,4
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,ApplicationPreference,63,129,6,12,14,27,8,11,2,8
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,UserPreference,173,32,26,0,27,12,18,5,5,5
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,ApplicationPreference.Builder,44,0,0,0,17,0,9,0,9,0
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,ObjectFactory,34,0,0,0,10,0,7,0,7,0
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,Preferences,43,122,11,15,9,25,9,12,1,7
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,RolePreference,200,6,26,0,36,3,22,1,9,1
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.file,PreferenceKey,6,37,3,3,3,11,3,3,0,3
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.impl,ConfigurationServiceImpl,7,77,3,7,0,21,3,9,0,7
OpenWMS.org CORE: Preferences,org.openwms.core.configuration.impl,PreferenceRepositoryImpl,64,3,4,0,7,1,5,1,3,1
OpenWMS.org CORE: Preferences,org.openwms.core.module.impl,ModuleServiceImpl,96,0,6,0,20,0,9,0,6,0
OpenWMS.org CORE: Preferences,org.openwms.core.app,ModuleProperties,3,10,0,0,1,4,1,2,1,2
OpenWMS.org CORE: Preferences,org.openwms.core.app,CoreDistributedConfiguration,3,0,0,0,1,0,1,0,1,0
OpenWMS.org CORE: Preferences,org.openwms.core.app,ModuleConfiguration,0,24,0,0,0,9,0,3,0,3
OpenWMS.org CORE: Preferences,org.openwms.core,Starter,5,3,0,0,2,1,1,1,1,1
OpenWMS.org CORE: Preferences,org.openwms.core.configuration,ConfigurationApplicationContextConfiguration,0,3,0,0,0,1,0,1,0,1
OpenWMS.org CORE: Preferences,org.openwms.core.configuration,ConfigurationController,12,0,0,0,4,0,2,0,2,0
OpenWMS.org CORE: Preferences,org.openwms.core.configuration,PreferenceType,44,0,0,0,5,0,1,0,1,0
OpenWMS.org CORE: Preferences,org.openwms.core.configuration,PropertyScope,0,44,0,0,0,5,0,1,0,1
